district_name_en,district_name_ar,city_name_en,city_name_ar,province_name_en,province_name_ar
Al Amir Fawaz Al Janouby Dist.,حي الامير فواز الجنوبى,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Mutanazahat Dist.,حي المتنزهات,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Jamiah Dist.,حي الجامعة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ar Rawabi Dist.,حي الروابي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Fadel Dist.,حي الفضل,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Um Asalam Dist.,حي ام السلم,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Baghdadiyah Al Gharbiyah Dist.,حي البغدادية الغربية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Abhur Ash Shamaliyah Dist.,حي ابحر الشمالية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ar Ruwais Dist.,حي الرويس,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Petromin Dist.,حي بترومين,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Andalus Dist.,حي الاندلس,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Abhur Al Janubiyah Dist.,حي ابحر الجنوبية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Murjan Dist.,حي المرجان,Jeddah,جدة,Makkah,منطقة مكة المكرمة
As Sororyah Dist.,حي السرورية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Ajaweed Dist.,حي الاجاويد,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ash Shati Dist.,حي الشاطئ,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Madain Al Fahd Dist.,حي مدائن الفهد,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Az Zahra Dist.,حي الزهراء,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Hamra Dist.,حي الحمراء,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Fayha Dist.,حي الفيحاء,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Bahrah Dist.,حي بحرة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Jeddah Eslamic Seaport,ميناء جدة الاسلامي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Wafa Dist.,حي الوفاء,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Harazat Dist.,حي الحرازات,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Mahamid Dist.,حي المحاميد,Jeddah,جدة,Makkah,منطقة مكة المكرمة
3rd Industrial City,المدينة الصناعية الثالثة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Fanar Dist.,حي الفنار,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Sahl Dist.,حي السهل,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ad Durrah Dist.,حي الدرة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Manarat Dist.,حي المنارات,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ar Rabie Dist.,حي الربيع,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Hijaz Dist.,حي الحجاز,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Muzairah Dist.,حي المزيرعة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Safwah Dist.,حي الصفوة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Mustaqbal Dist.,حي المستقبل,Jeddah,جدة,Makkah,منطقة مكة المكرمة
An Najmah Dist.,حي النجمة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Qus Dist.,حي القوس,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Hafnah Dist.,حي الحفنة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Jazirah Dist.,حي الجزيرة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Shuwaidhi Dist.,حي الشويضي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Sharqiyyah Dist.,حي الشرقية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Ushayriyyah Dist.,حي العشيرية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Abu Jaalah Dist.,حي أبو جعالة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Katanah Dist.,حي كتانة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Talal Dist.,حي التلال,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ar Rimal Dist.,حي الرمال,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Mursi Dist.,حي المرسي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Muruj Dist.,حي المروج,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Khalij Dist.,حي الخليج,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Buhayrat Dist.,حي البحيرات,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Mawj Dist.,حي الموج,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Gharbiyyah Dist.,حي الغربية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Zahur Dist.,حي الزهور,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Hazaiyah Dist.,حي الهزاعية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Asla Dist.,حي العسلاء,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Asla Dist.,حي العسلاء,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Dhahban Town Dist.,حي بلدة ذهبان,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Governmental,حكومي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Aqiq Dist.,حي العقيق,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Nur Dist.,حي النور,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Industrial Dist.,حي صناعي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Governmental,حكومي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Ghadir Dist.,حي الغدير,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Furqan Dist.,حي الفرقان,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Tabah Dist.,حي طابة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Rawasee Dist.,حي الرواسي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Um Hableen Al Sharqiyyah Dist.,حي أم حبلين الشرقية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Quba Dist.,حي قباء,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Rabiyah Dist.,حي الرابية,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al 'Ulayya Dist.,حي العليا,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Budur Dist.,حي البدور,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Majami Dist.,حي المجامع,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Mursalat Dist.,حي المرسلات,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Athir Dist.,حي الأثير,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Industrial Dist.,حي صناعي,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Safhah Dist.,حي الصفحة,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Yusr Dist.,حي اليسر,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Al Abeer Dist.,حي العبير,Jeddah,جدة,Makkah,منطقة مكة المكرمة
Ash Shifa Dist.,حي الشفاء,Rabigh,رابغ,Makkah,منطقة مكة المكرمة
Inkas Dist.,حي انكاس,Rabigh,رابغ,Makkah,منطقة مكة المكرمة
As Silayyib Ash Sharqi Dist.,حي الصليب الشرقي,Rabigh,رابغ,Makkah,منطقة مكة المكرمة
As Silayyib Al Gharbi Dist.,حي الصليب الغربي,Rabigh,رابغ,Makkah,منطقة مكة المكرمة
Al Marjaniyah Dist.,حي المرجانية,Rabigh,رابغ,Makkah,منطقة مكة المكرمة
Al Jud Dist.,حي الجود,Rabigh,رابغ,Makkah,منطقة مكة المكرمة
As Sabuh Dist.,حي الصبوح,Rabigh,رابغ,Makkah,منطقة مكة المكرمة
Al Farnisiyyah Ash Sharqiyyah Dist.,حي الفرنيسية الشرقية,Rabigh,رابغ,Makkah,منطقة مكة المكرمة
As Suq Dist.,حي السوق,Rabigh,رابغ,Makkah,منطقة مكة المكرمة
As Samad Dist.,حي الصمد,Rabigh,رابغ,Makkah,منطقة مكة المكرمة
Industrial Area Phase 2 And 3,المنطقة الصناعية المرحلة الثانية والثالثة,Rabigh,رابغ,Makkah,منطقة مكة المكرمة
Al Faisaliyah Dist.,حي الفيصلية,Khulays,خليص,Makkah,منطقة مكة المكرمة
Al Barqa Dist.,حي البرقاء,Khulays,خليص,Makkah,منطقة مكة المكرمة
Al Aziziyah Dist.,حي العزيزية,Khulays,خليص,Makkah,منطقة مكة المكرمة
Al Magharbah,المغاربة,Khulays,خليص,Makkah,منطقة مكة المكرمة
Ad Duf Dist.,حي الدف,Khulays,خليص,Makkah,منطقة مكة المكرمة
As Salam Dist.,حي السلام,Khulays,خليص,Makkah,منطقة مكة المكرمة
Faza Dist.,حي فازع,Khulays,خليص,Makkah,منطقة مكة المكرمة
Al Falaj Dist.,حي الفلج,Khulays,خليص,Makkah,منطقة مكة المكرمة
At Talaah Dist.,حي الطلعة,Khulays,خليص,Makkah,منطقة مكة المكرمة
Ash Shiyukh Dist.,حي الشيوخ,Khulays,خليص,Makkah,منطقة مكة المكرمة
As Sadr,الصدر,Khulays,خليص,Makkah,منطقة مكة المكرمة
Al Lubdah Dist.,حي اللبدة,Khulays,خليص,Makkah,منطقة مكة المكرمة
Al Humayrat Dist.,حي الحميرات,Khulays,خليص,Makkah,منطقة مكة المكرمة
Ar Ruwaydah Dist.,حي الروايضة,Khulays,خليص,Makkah,منطقة مكة المكرمة
Gharan,غران,Khulays,خليص,Makkah,منطقة مكة المكرمة
Al Khalidiyah Dist.,حي الخالدية,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
An Nasriyah Dist.,حي الناصرية,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
Ar Rawdah Dist.,حي الروضة,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
Al Hazm Dist.,حي الحزم,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
An Nuzhah Dist.,حي النزهة,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
Al Hadiqah Dist.,حي الحديقة,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
Al Faisaliyah Dist.,حي الفيصلية,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
Al Muhammadiyah Dist.,حي المحمدية,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
As Suq Al Qadim Dist.,حي السوق القديم,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
Al Harthiyah Dist.,حي الحارثية,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
Al Hijrah Dist.,حي الهجرة,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
Ad Daghmiyah Dist.,حي الدغمية,Al Khurmah,الخرمة,Makkah,منطقة مكة المكرمة
Al Naseem Dist.,حي النسيم,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
Al Safa Dist.,حي الصفاء,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
Al Aziziyah Dist.,حي العزيزية,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
An Naqabah Dist.,حي النقابة,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
As Salamah Dist.,حي السلامة,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
Abu Shuayb Dist.,حي أبو شعيب,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
Al Nakhil Dist.,حي النخيل,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
Al Khalidiyah Dist.,حي الخالدية,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
Al Faisaliyah Dist.,حي الفيصلية,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
Sedr Dist.,حي سدر,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
Ghaziyyat Dist.,حي غزيات,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
Abu Urwah Dist.,حي أبو عروة,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
Ayn Shams Dist.,حي عين شمس,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
Ash Shuhada Dist.,حي الشهداء,Al Jumum,الجموم,Makkah,منطقة مكة المكرمة
No 7 Dist.,حي رقم 7,Al Lith,الليث,Makkah,منطقة مكة المكرمة
C 1 Dist.,حي ج1,Al Lith,الليث,Makkah,منطقة مكة المكرمة
No 3 Dist.,حي رقم 3,Al Lith,الليث,Makkah,منطقة مكة المكرمة
No 5 Dist.,حي رقم 5,Al Lith,الليث,Makkah,منطقة مكة المكرمة
No 4 Dist.,حي رقم 4,Al Lith,الليث,Makkah,منطقة مكة المكرمة
No 2 Dist.,حي رقم 2,Al Lith,الليث,Makkah,منطقة مكة المكرمة
No 9 Dist.,حي رقم 9,Al Lith,الليث,Makkah,منطقة مكة المكرمة
No 1 Dist.,حي رقم 1,Al Lith,الليث,Makkah,منطقة مكة المكرمة
No 8 Dist.,حي رقم 8,Al Lith,الليث,Makkah,منطقة مكة المكرمة
No10 Dist.,حي رقم 10,Al Lith,الليث,Makkah,منطقة مكة المكرمة
No 6 Dist.,حي رقم 6,Al Lith,الليث,Makkah,منطقة مكة المكرمة
Ash Sharqiyyah Dist.,حي الشرقية,Al Qunfidhah,القنفذة,Makkah,منطقة مكة المكرمة
Al Khalidiyah Dist.,حي الخالدية,Al Qunfidhah,القنفذة,Makkah,منطقة مكة المكرمة
An Naimiyah Dist.,حي الناعمية,Al Qunfidhah,القنفذة,Makkah,منطقة مكة المكرمة
Al Azhar Dist.,حي الازهار,Al Qunfidhah,القنفذة,Makkah,منطقة مكة المكرمة
Al Gharbi Dist.,حي الغربي,Al Qunfidhah,القنفذة,Makkah,منطقة مكة المكرمة
Ar Ratibah Dist.,حي الرتبة,Al Qunfidhah,القنفذة,Makkah,منطقة مكة المكرمة
Ash Shamiyah Dist.,حي الشامية,Al Qunfidhah,القنفذة,Makkah,منطقة مكة المكرمة
Al Qawz Dist.,حي القوز,Al Qawz,القوز,Makkah,منطقة مكة المكرمة
Thuwal Dist.,حي ثول,Thuwal,ثول,Makkah,منطقة مكة المكرمة
King Abdullah University Of Science And Technology,جامعة الملك عبدالله للعلوم والتقنية,Thuwal,ثول,Makkah,منطقة مكة المكرمة
As Salam Dist.,حي السلام,Turbah,تربه,Makkah,منطقة مكة المكرمة
Munif Dist.,حي منيف,Turbah,تربه,Makkah,منطقة مكة المكرمة
Al Allawah Dist.,حي العلاوة,Turbah,تربه,Makkah,منطقة مكة المكرمة
Al Balad Dist.,حي البلد,Turbah,تربه,Makkah,منطقة مكة المكرمة
Kara As Sardi Dist.,حي كرا السردي,Turbah,تربه,Makkah,منطقة مكة المكرمة
Al Khalidiyah Dist.,حي الخالدية,Turbah,تربه,Makkah,منطقة مكة المكرمة
As Suq Dist.,حي السوق,Turbah,تربه,Makkah,منطقة مكة المكرمة
Al Wurud Dist.,حي الورود,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Judr Dist.,حي الجدر,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Hazm Dist.,حي الحزم,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Milhi Dist.,حي ملهي,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Aghar Dist.,حي الأغر,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Kuaykib Dist.,حي كويكب,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Waziran Dist.,حي الوزران,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Daika Dist.,حي الدعيكة,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Juzu Al Shamali Dist.,حي الجزء الشمالي,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Mulha 1 Dist.,حي الملحة 1,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Natouf Dist.,حى النطوف,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Burouj Dist.,حي البروج,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Silm Dist.,حي السلم,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Silm Al Qadim Dist.,حى السلم القديم,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Nuzha Dist.,حي النزهة,Ranyah,رنية,Makkah,منطقة مكة المكرمة
As Suq Al Qadim Dist.,حي السوق القديم,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Judr Al Gharbi Dist.,حي الجدر الغربي,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Mulha 2 Dist,حي الملحة 2,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Aziziyah Dist.,حي العزيزية,Ranyah,رنية,Makkah,منطقة مكة المكرمة
As Salhiyah Dist.,حي الصالحية,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Al Judr Al Sharqi Dist.,حي الجدر الشرقي,Ranyah,رنية,Makkah,منطقة مكة المكرمة
Bay La Sun Dist.,حي البيلسان,King Abdullah Economic City,مدينة الملك عبدالله الاقتصادية,Makkah,منطقة مكة المكرمة
Nursun Dist.,حي نورسان,King Abdullah Economic City,مدينة الملك عبدالله الاقتصادية,Makkah,منطقة مكة المكرمة
Murooj Dist.,حي المروج,King Abdullah Economic City,مدينة الملك عبدالله الاقتصادية,Makkah,منطقة مكة المكرمة
